cite_spans
W Hamilton
D Wilson
G Williams
Maynard Smith
R Dawkins
V Wynne-Edwards
D Lack
E Wilson
R Trivers
R Alexander
A Grafen
D Queller
R Frank
J Barkow
E Sober
R Fisher
S Frank
R Axelrod
M Nowak
R Boyd
S West
J Brown
T Clutton-Brock
S Wright
S Gould
M Wade
R Lewontin
C Darwin
A Gardner
M West-Eberhard
E Mayr
J Haldane
M Daly
R Michod
C Goodnight
J Krebs
G Price
D Hull
S Okasha
P Taylor
H Cronin
F Ratnieks
T Seeley
J Henrich
A Zahavi
C Perrins
N Tinbergen
L Buss
C Hendrick
G Parker
K Armitage
L Witting
G Miller
A Watson
S Stearns
H Gintis
L Lehmann
A Traulsen
E Fehr
P Brain
J Crook
J Coulson
S Bowles
C Packer
J Kelly
D Falconer
D Campbell
W Allee
T Goldsmith
K Karanth
H Simon
R Hinde
E Stengel
R Levins
E Charnov
R Brandon
M Ruse
W Durham
R Macarthur
L Dugatkin
R May
L Keller
N Chagnon
G Hausfater
C Krebs
G Schaller
J Scott
L Caporael
N Eldredge
J Gibb
K Foster
A Rapoport
G Hardin
G Orians
J Connell
M Cody
Y Werner
S Richards
H Weimerskirch
J Rawls
S Fretwell
D Benton
W Wimsatt
E Leigh
R Nesse
K Sterelny
I Heisler
J Crow
M Gilbert
C Findlay
P Sherman
A Skutch
A Ehrenpreis
C Wills
D Chitty
R Richards
C Batson
J Huxley
J Habermas
J Pruitt
P Bijma
N Ashmole
J Christian
J Smith
B Allen
D Haig
S Barnett
M Ghiselin
C Elton
R Ricklefs
I Eshel
J Archer
L Cavalli-Sforza
R Lande
J Fletcher
D Krebs
F De Waal
H Kokko
J Damuth
P Richerson
J Maynard-Smith
M Sahlins
M Andersson
C Bajema
K Lorenz
J Lloyd
J Pepper
S Gauthreaux
J Turner
K Hall
P Maxim
J Wolf
L Betzig
J Werren
B Charlesworth
M Harris
A Bourke
P Marler
S Emlen
J Griesemer
R Murton
J Boomsma
R Maclean
A Beck
R Margalef
L Cosmides
D Symons
C Lumsden
D Snow
H Andrewartha
R Wrangham
M Kimura
S Altmann
D Sade
P Medawar
M Slatkin
M Sherif
R Gray
D Dennett
J Mcculloch
J Manson
A Young
K Noonan
S Camazine
S Orzack
A Griffin
E Smith
P Driver
C Brace
J Calhoun
M Uycnoyamn
T Rowell
V Geist
G Syme
D Walton
D Roff
H Margolis
R Connor
R Cattell
R Miller
R Smith
E Odum
L Mech
T Southwood
M Ridley
W Pfeiffer
F Rousset
H Kluyver
W Lidicker
W Koenig
I Hanski
H Kummer
R Selander
A Moore
S Arnold
M Feldman
C Holling
J Paterson
S Duvall
N Stenseth
E Lloyd
J Leonard
J Haidt
L Van Valen
Wynne-Edwards Vc
M Gadgil
T Dobzhansky
B Simon
S Stanley
A Emerson
R Wiley
J Tooby
L Drickamer
B Hazlett
I Newton
K Laland
D Decatanzaro
J Cohen
G Hutchinson
J Buck
S Boorman
P Ward
T Wenseleers
P Waser
R Seyfarth
T Schoener
M Alvard
George Milne
C Boehm
J Flynn
F Zwickel
W Schaffer
H Klomp
R Colwell
M Hoffman
A Nicholson
J Sachs
P Kitcher
K Binmore
J Diamond
Y Iwasa
T Kirkwood
G Wilkinson
S Washburn
G Barlow
A Sinclair
F Hayek
R Holt
L Cole
J Hanby
J Nash
L Hansson
J Soltis
M Gilpin
J Bendell
W Wellington
L Brown
D Thor
D Tilman
J Alcock
G Bell
B Kerr
R Lindsay
J Thomas
Robert Boyd
P Leyhausen
B Crespi
P Hammerstein
H Ohtsuki
J Wilson
J Eisenberg
J Moore
K Hill
J Tobias
M Greenfield
J Henry
F Walther
G Borgia
C Waddington
J Peck
T Crow
H Reeve
M Sunquist
D Buss
A Johnsingh
M Enquist
J Elster
E Pianka
H Kruuk
S Hannon
H Kluijver
G Bujalska
G Simpson
J Diggory
P Turchin
Richard Dawkins
N Farberow
H Horn
J Nelson
S Shaffer
S Oyama
F Courchamp
H Kaplan
R Johnstone
Flw Ratnieks
L Cronk
C Carpenter
B Griffing
B Hölldobler
F Cloak
J Lovelock
A Smith
M Kawai
M Kirkpatrick
J Neel
G Stephenson
K Holekamp
N Chalmers
V Abernethy
J Hartung
J Cheverud
E Vrba
R Dawes
P Griffiths
D Davis
E Haukioja
G Burghardt
M Van Veelen
J Grime
H Loxdale
J Hofbauer
R Moss
R Jones
D Adams
C Smith
N Blackstone
S Lion
F Steiniger
J Fisher
H Swanson
E Stammbach
 Blanchard
D Chepko-Sade
E Ketterson
F Gage
W Irons
L Fairbanks
M Schein
J Warren
J Weiss
R Boelkins
R Kümmerli
H Pulliam
I Bernstein
R Lee
C Tarnita
D Morse
J Davis
R Thornhill
B Levin
 Maynard
D Dawson
A Dhondt
T Reynoldson
W Holmes
J Mcglothlin
P Anderson
I Eibl-Eibesfeldt
R Furness
N Davies
P Klopfer
J Verner
P Greenwood
C Reynolds
B Knauft
K Stiver
B Low
C Pennycuick
R Zajonc
J Wiens
R Ewer
H Erben
R Rappaport
N Franks
P Kropotkin
W Mcdougall
P Popik
R Phillips
R Klein
M Uyenoyama
L Slobodkin
F Bercovitch
E Ostrom
E Service
G Woolfenden
J Bonner
C Gamble
George Williams
B Smuts
G Dover
G Hunt
A Lotka
A Ross-Gillespie
E Wever
C Michener
L Haartman
D Stephens
M Nice
W Wheeler
H Whitehead
P Ehrlich
P Rainey
L Mueller
D Barash
G Wagner
H Hediger
T Settle
A Russell
S Pinker
S Creel
P Corning
S Levin
A Pusey
S Allison
J Mcnamara
R Blackman
J Bowlby
C Hauert
M Rose
D Jenkins
P Hawley
N Cartwright
D Thiessen
M De Aguiar
P Errington
J Harper
J Cremer
